filename,clip,Label,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_hip_x,right_hip_y,right_hip_v,right_knee_x,right_knee_y,right_knee_v,right_ankle_x,right_ankle_y,right_ankle_v,right_heel_x,right_heel_y,right_heel_v,right_foot_index_x,right_foot_index_y,right_foot_index_v
Fkhing_000103_t0010.30s.jpg,Fkhing,0,533.38,234.46,0.9999659061431885,511.39,377.89,0.9999779462814331,485.83,476.85,0.9665329456329346,420.2,558.27,0.9674239754676819,403.63,562.87,0.7789491415023804,437.2,596.1,0.9456421136856079
Fkhing_000104_t0010.40s.jpg,Fkhing,0,545.47,253.31,0.999975323677063,516.32,393.07,0.9999876022338867,506.34,493.57,0.9941754937171936,412.22,551.86,0.9923533797264099,390.37,553.13,0.970527708530426,419.58,592.83,0.9885489344596863
Fkhing_000105_t0010.50s.jpg,Fkhing,1,539.47,250.06,0.999941349029541,509.07,380.81,0.9999310970306396,531.59,490.91,0.9458611607551575,448.41,552.66,0.8635851740837097,428.34,555.42,0.7204512357711792,456.34,591.46,0.8109259605407715
Fkhing_000106_t0010.60s.jpg,Fkhing,0,544.02,238.47,0.999971866607666,510.66,371.19,0.9999641180038452,549.16,469.24,0.978544294834137,508.83,569.38,0.9801837801933289,496.63,583.39,0.9544790387153625,547.1,594.23,0.9567126631736755
Fkhing_000107_t0010.70s.jpg,Fkhing,0,546.06,242.35,0.9999885559082031,515.14,384.0,0.9999908208847046,554.15,476.88,0.9871695041656494,528.09,578.5,0.9942785501480103,514.97,593.59,0.9875800013542175,567.98,600.17,0.9858729839324951
Fkhing_000108_t0010.80s.jpg,Fkhing,0,546.41,256.32,0.9999970197677612,520.77,393.7,0.999994158744812,542.47,490.77,0.9948921203613281,497.92,584.17,0.9957147240638733,484.48,594.52,0.9875407814979553,534.82,600.78,0.9888299107551575
Fkhing_000109_t0010.90s.jpg,Fkhing,0,548.47,242.08,0.9999935626983643,509.32,376.74,0.9999955892562866,509.43,485.06,0.9944897890090942,460.78,576.38,0.991520345211029,446.69,586.5,0.9792159199714661,495.73,602.53,0.9812819957733154
Fkhing_000110_t0011.00s.jpg,Fkhing,0,549.37,231.71,0.9999934434890747,504.95,371.51,0.9999936819076538,496.31,476.96,0.9915157556533813,432.51,559.6,0.988041877746582,416.76,566.83,0.9220843315124512,451.24,600.37,0.9767306447029114
Fkhing_000111_t0011.10s.jpg,Fkhing,0,542.34,249.39,0.9999797344207764,506.64,389.57,0.9999674558639526,505.15,494.62,0.9713116884231567,410.67,547.26,0.9775590300559998,390.35,546.98,0.8921493291854858,419.89,587.75,0.966374933719635
Fkhing_000112_t0011.20s.jpg,Fkhing,0,536.61,248.83,0.9999639987945557,498.14,380.38,0.9999345541000366,527.04,486.55,0.8548099398612976,445.89,547.14,0.7742726802825928,425.86,549.03,0.49583956599235535,454.24,585.65,0.7114582061767578
Fkhing_000113_t0011.30s.jpg,Fkhing,0,540.02,236.98,0.9999934434890747,501.35,368.83,0.9999847412109375,534.92,468.35,0.9875533580780029,494.87,563.66,0.9903665781021118,479.2,577.98,0.971839427947998,531.11,590.82,0.9821184873580933
Fkhing_000114_t0011.40s.jpg,Fkhing,0,543.9,250.24,0.9999940395355225,498.79,379.18,0.9999910593032837,528.33,476.8,0.992241382598877,494.96,576.68,0.9967825412750244,478.43,587.95,0.9906395673751831,531.37,596.07,0.9939764738082886
Fkhing_000115_t0011.50s.jpg,Fkhing,0,546.91,259.61,0.9999988079071045,492.29,383.83,0.9999955892562866,508.64,485.09,0.9963825941085815,464.26,576.55,0.9981424808502197,447.86,589.98,0.9956281185150146,499.31,594.25,0.9965588450431824
Fkhing_000116_t0011.60s.jpg,Fkhing,0,557.55,255.29,0.999993085861206,479.68,371.67,0.9999924898147583,497.99,484.03,0.9598431587219238,436.55,561.21,0.9350724816322327,421.42,567.51,0.8034875988960266,457.21,594.93,0.8971144556999207
Fkhing_000117_t0011.70s.jpg,Fkhing,0,554.2,266.19,0.9999783039093018,480.35,380.8,0.9999748468399048,513.25,490.06,0.9336037635803223,427.47,552.88,0.9313060641288757,408.52,554.42,0.7319645285606384,436.92,595.23,0.9102381467819214
Fkhing_000118_t0011.80s.jpg,Fkhing,0,546.54,269.98,0.9999926090240479,478.13,382.28,0.999964714050293,535.49,483.04,0.905902087688446,466.02,552.49,0.8539117574691772,446.18,560.4,0.7117859721183777,487.21,589.07,0.8307381868362427
Fkhing_000119_t0011.90s.jpg,Fkhing,0,550.66,259.35,0.9999973773956299,485.68,372.56,0.9999914169311523,537.68,469.95,0.9962899684906006,507.29,565.05,0.9935686588287354,494.3,579.51,0.9872915744781494,541.28,594.28,0.9878218770027161
Fkhing_000120_t0012.00s.jpg,Fkhing,0,553.07,259.22,0.9999864101409912,489.5,373.47,0.9999922513961792,530.06,471.73,0.9909704923629761,515.45,574.85,0.9907380938529968,501.96,591.3,0.9823930263519287,552.1,596.33,0.9812100529670715
Fkhing_000121_t0012.10s.jpg,Fkhing,0,550.29,269.92,0.9999988079071045,491.83,389.06,0.9999955892562866,528.22,486.59,0.997769832611084,484.42,583.21,0.9992024302482605,471.28,596.12,0.9982490539550781,520.64,598.98,0.9985830783843994
Fkhing_000122_t0012.20s.jpg,Fkhing,0,547.76,254.19,0.9999960660934448,491.26,384.91,0.9999957084655762,494.87,491.63,0.9866539835929871,451.39,576.16,0.9808719158172607,435.48,587.91,0.9426900148391724,483.89,599.9,0.9641714692115784
Fkhing_000123_t0012.30s.jpg,Fkhing,0,552.28,244.61,0.9999908208847046,491.9,375.22,0.9999942779541016,485.94,482.45,0.9850566983222961,420.92,562.78,0.9744241237640381,405.19,567.52,0.8676967024803162,437.06,602.13,0.9561840295791626
Fkhing_000124_t0012.40s.jpg,Fkhing,0,548.55,256.04,0.9999812841415405,501.95,391.25,0.9999805688858032,506.24,494.55,0.9708031415939331,409.95,549.02,0.9749374985694885,390.12,548.97,0.8537753820419312,417.82,594.43,0.9661725759506226
Fkhing_000125_t0012.50s.jpg,Fkhing,0,539.27,251.23,0.9999828338623047,495.64,382.18,0.9999610185623169,531.94,485.3,0.9516891837120056,451.37,550.15,0.9288920760154724,429.51,553.96,0.7707495093345642,459.08,590.74,0.9119046330451965
Fkhing_000126_t0012.60s.jpg,Fkhing,0,543.61,237.66,0.9999885559082031,502.75,369.03,0.9999854564666748,538.4,467.33,0.9913466572761536,504.13,565.7,0.9925891160964966,491.65,579.61,0.9797448515892029,542.27,589.34,0.9854655265808105
Fkhing_000127_t0012.70s.jpg,Fkhing,0,544.16,249.49,0.9999803304672241,507.06,381.64,0.9999854564666748,543.02,473.09,0.9704837203025818,514.69,570.36,0.9842368364334106,500.9,585.82,0.9610761404037476,552.73,590.03,0.9686352610588074
Fkhing_000128_t0012.80s.jpg,Fkhing,0,545.17,255.38,0.9999970197677612,509.93,388.25,0.9999971389770508,535.16,487.59,0.9938324689865112,485.72,573.58,0.9947642087936401,468.89,586.39,0.9828758835792542,520.79,592.32,0.9899351000785828
Fkhing_000129_t0012.90s.jpg,Fkhing,0,550.21,242.21,0.9999892711639404,507.7,377.09,0.9999961853027344,503.12,481.05,0.9888789653778076,455.47,557.97,0.9847971200942993,437.36,569.57,0.9435076713562012,478.84,592.85,0.9674368500709534
Fkhing_000130_t0013.00s.jpg,Fkhing,0,554.26,233.12,0.999981164932251,515.2,375.72,0.999988317489624,497.18,476.93,0.9803312420845032,424.71,551.7,0.9793643355369568,406.66,557.68,0.8393557071685791,438.23,591.5,0.9604846835136414
Fkhing_000131_t0013.10s.jpg,Fkhing,1,542.44,251.66,0.9999768733978271,517.73,387.56,0.9999862909317017,523.14,489.98,0.9935200810432434,422.54,541.62,0.9897400140762329,404.23,538.35,0.9377239942550659,423.5,585.79,0.9816546440124512
Fkhing_000132_t0013.20s.jpg,Fkhing,0,539.69,247.17,0.9999338388442993,509.24,378.2,0.9999740123748779,546.99,484.6,0.9164860844612122,461.81,547.77,0.8068485260009766,443.06,549.44,0.5224456191062927,470.18,588.45,0.7233855724334717
Fkhing_000133_t0013.30s.jpg,Fkhing,0,542.18,231.7,0.9999775886535645,519.11,370.42,0.9999687671661377,552.52,466.41,0.9749956130981445,514.19,566.95,0.9732154011726379,501.87,580.03,0.9318029284477234,549.42,590.25,0.9478660821914673
Fkhing_000134_t0013.40s.jpg,Fkhing,0,539.01,240.52,0.9999644756317139,517.52,381.54,0.9999799728393555,551.7,472.93,0.9620012044906616,522.94,572.3,0.9781263470649719,510.83,587.52,0.9412123560905457,561.55,594.93,0.9562084078788757
Fkhing_000135_t0013.50s.jpg,Fkhing,0,531.9,254.97,0.9999954700469971,512.9,392.45,0.9999955892562866,542.32,487.95,0.990478515625,494.79,574.05,0.9897069931030273,476.45,586.25,0.9728140830993652,526.41,595.91,0.9837778806686401
Fkhing_000136_t0013.60s.jpg,Fkhing,0,543.51,241.14,0.9999485015869141,511.92,380.76,0.9999942779541016,514.14,484.77,0.8897196650505066,459.42,566.13,0.8921059370040894,443.44,579.37,0.7111275792121887,492.87,592.44,0.805383026599884
Fkhing_000137_t0013.70s.jpg,Fkhing,0,548.77,229.88,0.99991774559021,515.9,373.7,0.999975323677063,492.65,474.37,0.9758505821228027,429.16,557.81,0.9764302372932434,414.69,563.5,0.8118653893470764,448.72,597.15,0.9516381025314331
Fkhing_000138_t0013.80s.jpg,Fkhing,1,540.82,242.5,0.9999557733535767,518.34,389.69,0.9999876022338867,504.16,493.85,0.9798082709312439,417.21,553.39,0.9765563011169434,396.96,553.62,0.8805492520332336,421.88,595.71,0.9629310965538025
Fkhing_000139_t0013.90s.jpg,Fkhing,1,533.64,250.77,0.9999004602432251,512.15,381.2,0.999937891960144,533.03,491.9,0.972362220287323,440.75,550.56,0.9091799855232239,423.21,549.8,0.7380311489105225,449.27,590.33,0.8636835217475891
Fkhing_000140_t0014.00s.jpg,Fkhing,0,534.68,235.37,0.9998346567153931,513.94,373.53,0.9999250173568726,547.74,471.64,0.8688912391662598,495.56,561.12,0.8504119515419006,477.98,570.66,0.671292781829834,524.17,593.83,0.7778714299201965
Fkhing_000141_t0014.10s.jpg,Fkhing,0,532.5,236.89,0.9997230172157288,516.63,380.21,0.9999572038650513,543.71,474.31,0.7946431040763855,526.8,576.31,0.8598006367683411,516.15,591.1,0.7461755871772766,566.31,598.45,0.7530871033668518
Fkhing_000142_t0014.20s.jpg,Fkhing,0,531.55,251.55,0.999983549118042,518.17,392.97,0.9999924898147583,543.36,488.21,0.9687064290046692,496.61,578.5,0.9668093323707581,482.9,590.22,0.9191300868988037,533.19,600.1,0.9451996088027954
Fkhing_000143_t0014.30s.jpg,Fkhing,0,545.86,244.3,0.9999549388885498,513.73,381.17,0.9999902248382568,513.48,485.23,0.7796806693077087,463.74,571.99,0.7299535274505615,447.04,584.61,0.518974781036377,497.11,595.29,0.5874144434928894
Fkhing_000144_t0014.40s.jpg,Fkhing,0,550.82,233.68,0.9999661445617676,514.56,375.09,0.9999898672103882,495.46,474.77,0.9784568548202515,433.74,558.75,0.9618872404098511,418.21,565.89,0.784638524055481,454.0,599.0,0.9258198142051697
Fkhing_000145_t0014.50s.jpg,Fkhing,0,547.51,242.87,0.9999567270278931,516.33,385.89,0.9999825954437256,510.61,487.16,0.9597517848014832,419.46,553.58,0.9329953789710999,401.25,553.67,0.7187375426292419,430.94,597.11,0.9006737470626831
Fkhing_000146_t0014.60s.jpg,Fkhing,1,538.71,249.58,0.999923825263977,508.57,378.9,0.9999549388885498,532.46,489.82,0.9262311458587646,449.5,550.53,0.8342685699462891,432.31,553.18,0.6107993721961975,459.03,591.5,0.7610793709754944
Fkhing_000147_t0014.70s.jpg,Fkhing,0,535.26,235.15,0.9999152421951294,513.63,372.99,0.9999227523803711,548.26,466.89,0.9011254906654358,502.08,559.78,0.8840770125389099,486.87,570.97,0.7367203831672668,532.5,589.79,0.8118992447853088
Fkhing_000148_t0014.80s.jpg,Fkhing,0,532.93,237.03,0.9999102354049683,516.13,378.17,0.9999638795852661,545.86,469.88,0.8371526598930359,528.53,566.83,0.884224534034729,517.35,581.62,0.8016567230224609,566.63,587.82,0.8116323351860046
Fkhing_000149_t0014.90s.jpg,Fkhing,0,531.35,253.12,0.9999910593032837,518.97,395.29,0.9999878406524658,544.09,487.75,0.9802883863449097,498.49,569.47,0.9889726042747498,483.48,581.72,0.9763107299804688,534.02,587.61,0.9793382287025452
Fkhing_000150_t0015.00s.jpg,Fkhing,0,537.38,246.05,0.999964714050293,515.36,379.13,0.9999904632568359,518.76,479.16,0.8676629662513733,466.9,564.09,0.846360981464386,451.36,574.97,0.655439555644989,498.16,587.06,0.7294055223464966
Fkhing_000151_t0015.10s.jpg,Fkhing,1,548.02,232.35,0.999840497970581,513.65,372.37,0.999974250793457,491.29,472.29,0.9554042816162109,434.48,554.66,0.957089364528656,420.57,560.98,0.7346435189247131,456.59,589.88,0.9100234508514404
Fkhing_000152_t0015.20s.jpg,Fkhing,1,547.01,239.58,0.9999147653579712,517.53,386.75,0.9999861717224121,500.93,489.93,0.95139479637146,418.16,551.93,0.9254760146141052,400.33,552.71,0.6921440958976746,425.95,591.95,0.8814324736595154
Fkhing_000153_t0015.30s.jpg,Fkhing,1,534.16,250.94,0.9997966885566711,511.65,380.8,0.9999305009841919,529.86,492.28,0.9302465319633484,441.18,548.58,0.7863650918006897,426.85,549.72,0.4976714253425598,450.41,590.75,0.701019823551178
Fkhing_000154_t0015.40s.jpg,Fkhing,0,531.17,238.3,0.999902606010437,512.13,376.16,0.9999481439590454,547.43,473.12,0.8821596503257751,494.22,560.2,0.8309876918792725,475.37,568.99,0.6200096607208252,520.76,595.33,0.7602486610412598
Fkhing_000155_t0015.50s.jpg,Fkhing,0,533.89,237.74,0.9997738003730774,513.36,377.84,0.9999617338180542,548.35,471.64,0.8542340397834778,529.51,575.23,0.9010918140411377,518.73,589.08,0.7868316173553467,569.19,598.33,0.828811526298523
Fkhing_000156_t0015.60s.jpg,Fkhing,0,533.05,253.91,0.9999867677688599,516.46,393.03,0.9999902248382568,547.71,489.13,0.9869405627250671,499.16,580.48,0.9899969100952148,483.16,592.03,0.9745011329650879,536.71,601.65,0.9835354089736938
Fkhing_000157_t0015.70s.jpg,Fkhing,0,542.1,247.23,0.9999635219573975,514.3,384.89,0.9999945163726807,517.15,488.01,0.9075232744216919,468.05,578.05,0.8712775707244873,451.23,587.15,0.6943209767341614,499.98,597.54,0.7868501543998718
Fkhing_000158_t0015.80s.jpg,Fkhing,0,552.87,235.81,0.9999376535415649,516.83,373.55,0.9999791383743286,497.06,473.38,0.963499903678894,434.7,561.37,0.9398596286773682,419.59,569.83,0.723875880241394,459.39,599.34,0.9004019498825073
Fkhing_000159_t0015.90s.jpg,Fkhing,0,550.44,244.08,0.9999619722366333,519.05,386.44,0.9999901056289673,501.68,485.2,0.9865721464157104,416.82,556.99,0.9791131615638733,399.59,558.36,0.8558788299560547,427.07,597.92,0.9617924094200134
Fkhing_000160_t0016.00s.jpg,Fkhing,1,537.19,252.26,0.9998781681060791,512.37,384.91,0.9999595880508423,526.62,492.5,0.9769193530082703,429.6,547.59,0.925662100315094,413.93,546.73,0.7161480784416199,438.44,589.72,0.8792200684547424
Fkhing_000161_t0016.10s.jpg,Fkhing,0,535.1,241.55,0.9999277591705322,510.42,376.12,0.9999204874038696,540.64,476.69,0.8152645230293274,476.41,555.16,0.6479805111885071,458.2,566.28,0.3890033960342407,502.21,590.97,0.5701580047607422
Fkhing_000162_t0016.20s.jpg,Fkhing,0,535.06,236.69,0.9998606443405151,507.86,368.86,0.9999592304229736,535.71,468.83,0.9289097785949707,523.58,570.06,0.9234330654144287,513.47,586.68,0.8337019085884094,559.75,585.97,0.8588231801986694
Fkhing_000163_t0016.30s.jpg,Fkhing,0,531.51,250.06,0.9999457597732544,506.73,389.03,0.9999860525131226,538.1,481.75,0.8972113132476807,496.6,576.46,0.8798882365226746,482.28,588.09,0.7326796054840088,534.4,595.58,0.8247426748275757
Fkhing_000164_t0016.40s.jpg,Fkhing,0,535.78,251.6,0.99998939037323,506.02,388.32,0.9999967813491821,506.23,489.52,0.9795560836791992,463.79,577.91,0.9661114811897278,450.04,589.17,0.9048428535461426,499.78,595.06,0.9295285940170288
Fkhing_000165_t0016.50s.jpg,Fkhing,0,548.12,236.96,0.999976396560669,506.91,377.55,0.9999903440475464,485.33,476.59,0.9910550117492676,429.41,562.04,0.9876666069030762,415.6,571.67,0.9138477444648743,456.82,595.64,0.9744338989257812
Fkhing_000166_t0016.60s.jpg,Fkhing,0,549.07,238.98,0.9999359846115112,509.12,384.42,0.9999796152114868,489.47,486.1,0.9667567014694214,408.66,554.22,0.9604576230049133,388.69,556.29,0.7465985417366028,420.98,595.55,0.9350050091743469
Fkhing_000167_t0016.70s.jpg,Fkhing,0,537.05,252.8,0.9999251365661621,505.72,383.8,0.999956488609314,515.91,487.52,0.9879135489463806,417.06,546.47,0.973031222820282,397.67,543.19,0.8705084919929504,424.46,587.87,0.9559564590454102
Fkhing_000168_t0016.80s.jpg,Fkhing,1,533.87,242.75,0.9998968839645386,505.88,377.02,0.9999347925186157,539.8,477.03,0.8511223196983337,466.53,552.02,0.6332816481590271,448.51,561.28,0.3521638512611389,485.71,587.64,0.5580511689186096
Fkhing_000169_t0016.90s.jpg,Fkhing,0,538.24,232.84,0.999872088432312,512.23,370.24,0.99996018409729,539.96,468.63,0.8958003520965576,522.79,568.94,0.9133017659187317,511.96,585.43,0.8532984256744385,560.14,583.4,0.8442386984825134
Fkhing_000170_t0017.00s.jpg,Fkhing,1,534.68,246.42,0.9998624324798584,513.53,389.53,0.9999790191650391,543.81,479.71,0.8053510189056396,508.26,572.66,0.8347142934799194,492.97,585.05,0.6976377964019775,544.16,591.2,0.7579519748687744
Fkhing_000171_t0017.10s.jpg,Fkhing,1,540.9,251.55,0.9999867677688599,515.42,390.09,0.9999947547912598,529.84,489.79,0.9772043824195862,473.94,579.45,0.9659028053283691,461.06,588.47,0.9023612141609192,509.95,593.63,0.939681887626648
Fkhing_000172_t0017.20s.jpg,Fkhing,0,552.53,237.97,0.9999343156814575,515.64,375.95,0.999991774559021,499.87,475.86,0.9883061051368713,444.64,559.52,0.9816737174987793,429.43,568.08,0.8787091374397278,470.58,595.32,0.9564552307128906
Fkhing_000173_t0017.30s.jpg,Fkhing,0,555.2,235.83,0.9999462366104126,519.71,378.42,0.9999822378158569,498.38,479.5,0.9827008843421936,422.1,553.66,0.9777784943580627,404.75,556.72,0.834223210811615,432.89,595.17,0.9631029963493347
Fkhing_000174_t0017.40s.jpg,Fkhing,1,545.3,251.06,0.9999402761459351,516.03,381.97,0.9999707937240601,524.05,487.28,0.9942449927330017,427.78,545.27,0.9904370903968811,409.89,541.4,0.9515514373779297,430.99,586.42,0.9837331175804138
Fkhing_000175_t0017.50s.jpg,Fkhing,1,537.04,241.99,0.9997779726982117,515.37,379.25,0.9998505115509033,546.68,482.36,0.6654239892959595,470.62,547.72,0.3299165368080139,454.19,555.8,0.177297905087471,490.14,583.31,0.2723492383956909
Fkhing_000176_t0017.60s.jpg,Fkhing,0,540.52,232.34,0.999840259552002,519.49,368.51,0.9999375343322754,550.25,464.89,0.7314120531082153,526.19,565.63,0.7879581451416016,516.22,580.04,0.6637729406356812,565.56,586.46,0.6711135506629944
Fkhing_000177_t0017.70s.jpg,Fkhing,1,537.64,242.05,0.9998601675033569,523.12,385.82,0.9999786615371704,548.15,479.67,0.8516692519187927,521.64,572.54,0.9060509204864502,508.74,585.25,0.8035380840301514,560.3,591.42,0.8399924635887146
Fkhing_000178_t0017.80s.jpg,Fkhing,0,539.2,250.73,0.999984622001648,522.35,389.55,0.9999947547912598,545.85,486.05,0.9814428687095642,493.46,573.38,0.9730696678161621,476.64,584.19,0.9275071024894714,529.83,592.34,0.9568749666213989
Fkhing_000179_t0017.90s.jpg,Fkhing,1,554.49,239.03,0.9998942613601685,521.03,378.19,0.9999942779541016,515.03,480.28,0.9289816617965698,460.3,560.65,0.9087330102920532,444.81,570.63,0.7042285799980164,489.7,593.4,0.8295173048973083
Fkhing_000180_t0018.00s.jpg,Fkhing,0,559.73,233.82,0.9999117851257324,525.92,374.44,0.9999858140945435,506.26,473.84,0.9511076807975769,434.02,553.36,0.941199779510498,418.67,557.73,0.6831198334693909,448.18,594.86,0.9018094539642334
Fkhing_000181_t0018.10s.jpg,Fkhing,1,551.68,252.91,0.9999405145645142,527.44,389.63,0.99998939037323,521.5,495.54,0.9877203106880188,430.1,547.05,0.9788705110549927,410.62,544.1,0.8973933458328247,437.06,587.38,0.9612481594085693
Fkhing_000182_t0018.20s.jpg,Fkhing,1,545.11,244.43,0.9998646974563599,520.01,375.52,0.9998606443405151,550.91,481.44,0.8839594125747681,468.87,543.6,0.7719839811325073,448.25,547.38,0.5675403475761414,474.1,580.72,0.7124316692352295
Fkhing_000183_t0018.30s.jpg,Fkhing,0,545.17,228.83,0.9998641014099121,525.25,367.06,0.999925971031189,555.55,462.85,0.8153197765350342,517.81,557.62,0.8187260627746582,504.13,571.41,0.6657796502113342,550.46,585.01,0.7258946299552917
Fkhing_000184_t0018.40s.jpg,Fkhing,0,547.49,236.2,0.999819815158844,528.82,381.54,0.9999504089355469,548.88,471.04,0.8166506886482239,526.71,568.97,0.9089986085891724,513.73,582.54,0.8163705468177795,567.2,588.52,0.8357180953025818
Fkhing_000185_t0018.50s.jpg,Fkhing,0,545.13,254.98,0.9999926090240479,526.78,390.19,0.9999951124191284,543.85,489.32,0.9893696308135986,496.6,572.9,0.9864102005958557,480.91,583.67,0.9643130302429199,535.05,591.65,0.9755654335021973
Fkhing_000186_t0018.60s.jpg,Fkhing,0,553.61,242.42,0.9999533891677856,525.52,380.6,0.99998939037323,521.53,479.87,0.9281376004219055,467.52,558.24,0.9419646859169006,450.56,573.37,0.8295471668243408,498.58,584.16,0.8880846500396729
Fkhing_000187_t0018.70s.jpg,Fkhing,0,562.62,235.03,0.9999130964279175,528.43,376.77,0.9999866485595703,502.98,474.35,0.9719222187995911,435.51,551.51,0.9783954620361328,419.97,556.6,0.8600679039955139,454.26,588.25,0.9558096528053284
Fkhing_000188_t0018.80s.jpg,Fkhing,1,554.57,251.58,0.9999387264251709,529.63,388.81,0.9999819993972778,525.41,489.35,0.9868134260177612,422.91,537.6,0.9784587621688843,404.4,537.26,0.8976417183876038,435.59,578.23,0.9670888781547546
Fkhing_000189_t0018.90s.jpg,Fkhing,1,551.2,247.81,0.9999611377716064,521.91,380.63,0.9999583959579468,549.11,486.06,0.9954713582992554,459.06,541.55,0.9908339381217957,438.19,542.63,0.9770580530166626,468.17,577.13,0.9867265224456787
Fkhing_000190_t0019.00s.jpg,Fkhing,0,548.85,233.79,0.9999488592147827,526.92,371.13,0.9999481439590454,553.6,468.91,0.9776623845100403,511.2,564.59,0.9836533069610596,497.24,577.53,0.9536298513412476,545.08,589.7,0.970304012298584
Fkhing_000191_t0019.10s.jpg,Fkhing,0,546.8,237.67,0.9996507167816162,526.54,379.92,0.9998594522476196,549.43,471.71,0.7741222977638245,529.99,574.73,0.8409666419029236,518.06,589.0,0.7284183502197266,568.39,594.17,0.7445823550224304
Fkhing_000192_t0019.20s.jpg,Fkhing,0,540.3,256.13,0.9999874830245972,525.32,391.84,0.999992847442627,549.35,486.68,0.9866940975189209,500.16,575.57,0.9841427206993103,483.81,588.09,0.9538158178329468,536.88,595.53,0.9746714234352112
Fkhing_000193_t0019.30s.jpg,Fkhing,0,551.86,247.54,0.9999659061431885,523.33,383.61,0.9999933242797852,523.65,483.26,0.9310895800590515,468.52,562.61,0.9391573667526245,450.9,578.13,0.8328937292098999,499.7,588.47,0.8896341919898987
Fkhing_000194_t0019.40s.jpg,Fkhing,0,557.01,233.96,0.9999039173126221,526.4,375.96,0.9999822378158569,502.3,473.92,0.9754685163497925,437.43,556.68,0.9817848205566406,422.41,562.1,0.8611544370651245,455.04,594.09,0.9636431336402893
Fkhing_000195_t0019.50s.jpg,Fkhing,1,554.93,243.54,0.9999105930328369,529.97,389.15,0.99998939037323,511.98,489.87,0.976006269454956,423.18,546.94,0.968959391117096,403.23,546.69,0.844656229019165,430.0,589.02,0.947607696056366
Fkhing_000196_t0019.60s.jpg,Fkhing,1,546.57,252.94,0.9998838901519775,521.26,381.38,0.9999638795852661,540.42,490.12,0.9758787751197815,445.98,545.43,0.9134199619293213,429.59,543.72,0.7300977110862732,454.63,585.8,0.8713191151618958
Fkhing_000197_t0019.70s.jpg,Fkhing,0,541.19,235.3,0.9998548030853271,523.35,376.35,0.9999130964279175,554.54,471.96,0.8457635641098022,496.3,557.59,0.8093957304954529,477.07,567.77,0.5988971590995789,522.23,591.9,0.7497308254241943
Fkhing_000198_t0019.80s.jpg,Fkhing,0,541.57,233.28,0.9997794032096863,525.55,374.9,0.9999425411224365,551.13,467.06,0.8573727607727051,533.85,567.8,0.9207381010055542,524.06,583.79,0.8331605792045593,572.52,587.78,0.8580992817878723
Fkhing_000199_t0019.90s.jpg,Fkhing,0,540.2,253.15,0.9999476671218872,523.34,392.27,0.9999867677688599,551.55,483.77,0.9055722951889038,504.55,572.07,0.8988115191459656,490.81,583.57,0.7888160943984985,540.06,594.02,0.8571220636367798
Fkhing_000200_t0020.00s.jpg,Fkhing,0,542.88,249.59,0.9999533891677856,519.74,386.99,0.9999929666519165,527.37,486.23,0.9161088466644287,474.6,566.51,0.8689902424812317,457.51,578.9,0.7097261548042297,504.41,590.06,0.7914842367172241
Fkhing_000201_t0020.10s.jpg,Fkhing,1,555.09,235.42,0.9999109506607056,523.38,376.48,0.999984622001648,502.32,473.05,0.9672942757606506,439.16,556.53,0.9778918027877808,425.41,563.3,0.8587878346443176,462.45,593.42,0.9553319215774536
Fkhing_000202_t0020.20s.jpg,Fkhing,1,548.44,244.57,0.9998657703399658,526.32,385.84,0.9999805688858032,504.42,485.83,0.9390971064567566,419.35,546.55,0.9453108310699463,400.05,547.5,0.7586897015571594,429.51,589.68,0.9125434756278992
Fkhing_000203_t0020.30s.jpg,Fkhing,1,541.86,251.37,0.9998389482498169,518.11,380.41,0.999940037727356,530.35,488.08,0.9834581613540649,437.37,540.29,0.9573959708213806,417.05,538.8,0.8168846368789673,441.27,581.13,0.9352089166641235
Fkhing_000204_t0020.40s.jpg,Fkhing,0,542.03,235.37,0.9999083280563354,517.98,370.66,0.9998588562011719,546.13,469.49,0.8701079487800598,482.76,553.66,0.799879252910614,465.61,564.05,0.544884979724884,512.4,588.96,0.7466591000556946
Fkhing_000205_t0020.50s.jpg,Fkhing,0,541.29,232.37,0.9997424483299255,521.67,370.52,0.9999200105667114,545.44,464.34,0.8108819723129272,532.49,563.95,0.8730125427246094,521.5,576.89,0.7541316747665405,569.98,581.62,0.7779141068458557
Fkhing_000206_t0020.60s.jpg,Fkhing,0,535.48,247.05,0.9997749924659729,517.82,387.78,0.9999591112136841,547.53,477.85,0.5889602303504944,506.44,565.37,0.6182730197906494,493.72,575.93,0.46679261326789856,541.1,585.88,0.523289680480957
Fkhing_000207_t0020.70s.jpg,Fkhing,0,537.26,247.79,0.9999485015869141,516.41,381.92,0.9999867677688599,526.5,478.26,0.8047633767127991,476.95,564.43,0.7790711522102356,459.09,575.86,0.6021509170532227,506.9,582.39,0.6753621101379395
Fkhing_000208_t0020.80s.jpg,Fkhing,0,550.75,233.57,0.9998874664306641,514.28,371.01,0.99998939037323,498.82,469.04,0.9247715473175049,439.97,553.86,0.9329988956451416,426.1,561.9,0.6851008534431458,466.84,586.04,0.8656919002532959
Fkhing_000209_t0020.90s.jpg,Fkhing,0,549.27,236.11,0.9999079704284668,516.84,377.83,0.9999697208404541,497.77,477.27,0.9556103944778442,420.28,550.38,0.9582877159118652,402.23,551.87,0.7523565292358398,429.12,589.05,0.9381242990493774
